3.181208401,1.587135566
3.159047103,1.541426445
3.199785778,1.652283851
3.201819701,1.653475557
3.198670199,1.674807744
3.184689326,1.592197815
3.186935437,1.592513185
3.205654571,1.63164008
3.178945599,1.581155237
3.177191392,1.579528282
3.167048134,1.53908558
3.169119855,1.560730694
3.167043833,1.559962028
3.163669894,1.559103765
3.158322224,1.55413178
3.177000621,1.609946374
3.150964242,1.544635763
3.155506202,1.549872116
3.164358645,1.555443638
3.178520651,1.631466638
3.163916752,1.548727078
3.187427,1.628522892
3.172200845,1.55976323
3.1961108,1.611281813
3.185738069,1.637726096
3.195463898,1.625644151
3.19437347,1.617445536
3.173332061,1.546765688
3.194391082,1.610447981
3.196311017,1.608963836
3.196737492,1.618486507
3.182906239,1.632002822
3.167406937,1.554363204
3.17922273,1.638550526
3.159112773,1.544769771
3.160992657,1.550892643
3.169803581,1.640851686
3.15123894,1.542159549
3.162425758,1.601037439
3.161227846,1.60994826
3.168580868,1.565119434
3.155485067,1.616898714
3.156913759,1.610394616
3.154030293,1.61667917
3.150307081,1.626429618
3.15535881,1.616023785
3.157083069,1.623519633
3.148021723,1.623079059
3.150669367,1.624122487
3.155270675,1.63557407
3.159521748,1.608783567
3.153447649,1.605497794
3.18239686,1.557062087
3.164495187,1.574413955
3.167015373,1.581726847
3.165741904,1.58282642
3.163606911,1.571669168
3.162219988,1.556482795
3.17066899,1.529141127
3.161302682,1.521133819
3.167780745,1.543334099
3.158110129,1.553874477
3.161464144,1.572070865
3.166570039,1.543609748
3.168919963,1.51726409
3.165058603,1.52198979
3.146168073,1.446968069
3.169368203,1.550132579
3.170754103,1.526681884
3.173798966,1.463488558
3.16987502,1.517968645
3.178726669,1.497303197
3.17140189,1.534697677
3.169643903,1.540825124
3.165014741,1.444742676
3.177827074,1.519458583
3.175168676,1.52990777
3.179866469,1.429483839
3.174738529,1.512462373
3.171076842,1.513773865
3.173159618,1.507126943
3.172900523,1.513051919
3.168255425,1.52324978
3.174154982,1.509360278
3.154301199,1.429728051
3.165322299,1.467367236
3.163709961,1.482312466
3.167588229,1.484695489
3.166131174,1.467494609
3.168744391,1.467095897
3.169089798,1.445899236
3.171995053,1.479524331
3.176071527,1.487671183
3.175290203,1.463655814
3.171654117,1.506081486
3.178259896,1.490828316
3.173887068,1.492871667
3.17913446,1.49380574
3.17678194,1.500924897
3.172967064,1.467972415
3.179970986,1.421533066
3.17535899,1.484663825
3.177078132,1.481815984
3.173986509,1.456251382
3.166060101,1.485078077
3.164040561,1.458543142
3.161511555,1.437869261
3.171718601,1.455325016
3.170461249,1.431206124
3.161503055,1.467740751
3.165239878,1.466757727
3.165296241,1.435946369
3.165392734,1.433891267
3.173243035,1.469164495
3.175355575,1.456831193
3.165571292,1.490795379
3.169922052,1.45036615
3.180848525,1.451179105
3.17818034,1.449509821
3.180228913,1.470634004
3.184444545,1.4246843
3.17859985,1.467525938
3.168180677,1.431045885
3.171929523,1.440559574
3.172285135,1.456945877
3.170258252,1.450002283
3.166974897,1.497191223
3.170345649,1.463747046
3.171334029,1.437956559
3.166979757,1.43366488
3.165972586,1.447921465
3.166297012,1.436672795
3.169586079,1.420405824
3.167868004,1.42504216
3.170776391,1.395726022
3.165293447,1.433225325
3.159291041,1.404355419
3.167134674,1.422157405
3.169532881,1.412890968
3.167055847,1.410420144
3.165730937,1.393204848
3.164582136,1.424429898
3.164671744,1.41755293
3.173098229,1.414590343
3.181463424,1.418296926
3.169886439,1.422493613
3.178881473,1.416011192
3.176350932,1.401752589
3.173477529,1.422040161
3.162046372,1.380726615
3.165626298,1.426347675
3.16218054,1.4047123
3.160557518,1.400498937
3.159090717,1.380681611
3.167311993,1.407042068
3.167840732,1.421531063
3.16576025,1.387148332
3.164972292,1.375165326
3.159807465,1.369918906
3.167114211,1.387189459
3.167522277,1.394807063
3.164403209,1.365572585
3.160216144,1.403016283
3.174135995,1.407753897
3.166315389,1.396687129
3.177687059,1.378229016
3.173500021,1.365602351
3.183513484,1.356751389
3.181929406,1.359328021
3.189352914,1.363079251
3.176933347,1.352429013
3.181578989,1.384399095
3.181661651,1.381356456
3.178544201,1.352221627
3.176998861,1.392049348
3.178969365,1.3472535
3.174176454,1.364290544
3.174713771,1.347364907
3.176940198,1.33954404
3.171065188,1.340347267
3.175138445,1.350617882
3.177608602,1.372127586
3.182608211,1.346100008
3.183892489,1.349785877
3.179878863,1.342783728
3.175216178,1.338571263
3.182438708,1.325968141
3.180587491,1.327562334
3.176131004,1.360506155
3.181327202,1.344966835
3.174649069,1.333025268
3.175545134,1.333214259
3.17081851,1.34204379
3.174654264,1.338716724
3.182269759,1.364555271
3.170345211,1.363535589
3.174761518,1.321863416
3.178040813,1.32087184
3.174363696,1.337136875
3.179006874,1.342200053
3.183872593,1.329165516
3.175435853,1.307046957
3.180879172,1.31905638
3.179374776,1.306676187
3.183384943,1.317402985
3.183089811,1.317553829
3.180198049,1.308575813
3.172478419,1.307191402
3.165310952,1.298199101
3.165000744,1.298110009
3.170809464,1.297380042
3.168287251,1.289717846
3.15910812,1.268103897
3.160563575,1.284629387
3.162204832,1.280855761
3.158380515,1.28208352
3.158454161,1.285296161
3.162568988,1.281591691
3.152041638,1.281374683
3.155745277,1.279143686
3.163388917,1.280679109
3.164036,1.292906146
3.170347267,1.292091979
3.166225956,1.277654956
3.174038952,1.312157274
3.16631093,1.309574684
3.172468852,1.305113486
3.173609366,1.285470267
3.175741275,1.314840105
3.1762422,1.275516679
3.177899226,1.287830794
3.176997317,1.29158343
3.184074728,1.275594351
3.176868823,1.277874951
3.17679047,1.27367247
3.179441609,1.268567986
3.174713271,1.271079479
3.173666952,1.281775933
3.175347304,1.273734951
3.164026595,1.260747233
3.163438565,1.24381222
3.169611849,1.250475258
3.17154672,1.269070468
3.173723366,1.249167558
3.183409347,1.266736921
3.182628394,1.261343859
3.191037583,1.280753453
3.187028037,1.257075683
3.191252481,1.26067466
3.177138677,1.239637437
3.178414627,1.239418724
3.178848095,1.238314726
3.189156061,1.232210049
3.175160024,1.146055216
3.158761973,1.139066249
3.166473823,1.139867646
3.146495332,1.124756349
3.164500674,1.135525296
3.150065024,1.132455915
3.147264917,1.129662619
3.153724666,1.132905845
3.157834106,1.137204242
3.158362097,1.14010983
3.168833428,1.143237463
3.162101396,1.141625676
3.164476847,1.141506138
3.169927268,1.146384172
3.152362193,1.136063125
3.167867059,1.14119376
3.164529058,1.144702421
3.167178039,1.13713849
3.159385575,1.134985008
3.179609949,1.151578445
3.168130567,1.142697783
3.168271062,1.138396628
3.176778499,1.147189112
3.181664373,1.147112684
3.17827545,1.134346791
3.18209683,1.14277906
3.169306304,1.126380287
3.182447192,1.141048062
3.183631546,1.136755906
3.188364389,1.1428705
3.182670795,1.137587241
3.181993737,1.128447545
3.18877747,1.137356518
3.177420041,1.130770445
3.193731951,1.138650012
3.190033048,1.134920906
3.198223578,1.137199454
3.193889761,1.137223544
3.196708128,1.133588339
3.192664235,1.130787839
3.2011246,1.133759693
3.205555624,1.136192566
3.188603332,1.121400844
3.206711145,1.125989354
3.211149956,1.130117569
3.202340836,1.120106738
3.204472689,1.122963455
3.200038756,1.121539846
3.204524781,1.123651942
3.220420049,1.128358742
3.218374048,1.124432463
3.214143575,1.120330924
3.211675318,1.118071657
3.221826666,1.118410494
3.225695485,1.113856556
3.2180081,1.109104334
3.217350835,1.114985318
3.210639157,1.109560726
3.216386039,1.111704549
3.21702303,1.11337782
3.225089308,1.114315141
3.211247111,1.108038491
3.216457646,1.108935652
3.217175859,1.10920909
3.220385616,1.110013286
3.224916507,1.102549655
3.220797686,1.100521374
3.234833311,1.110766059
3.232329529,1.089020896
3.232847981,1.094310297
3.241300698,1.089721768
3.23742027,1.085785244
3.240264911,1.092940309
3.239848342,1.093475633
3.23717692,1.091783075
3.250112345,1.105701078
3.231495563,1.095930382
3.245675387,1.108175369
3.232045294,1.099403995
3.248258932,1.104139774
3.245873624,1.093301424
3.254739113,1.09750558
3.23971034,1.081484957
3.2580165,1.07515548
3.257830463,1.067945884
3.242319476,1.058616654
3.2600184,1.075744347
3.240717649,1.05738398
3.255349076,1.07095147
3.252489181,1.069415768
3.261236698,1.080892598
3.253647143,1.068633534
3.259671101,1.076852785
3.259588817,1.072631289
3.256978624,1.066587315
3.271526486,1.079035399
3.264567681,1.06249306
3.269160186,1.063737152
3.276887329,1.058617117
3.28102008,1.059059563
3.277711556,1.052130246
3.271259875,1.046722663
3.274511826,1.049575997
3.268147196,1.042199847
3.27935878,1.056106663
3.272411796,1.051658012
3.270340129,1.047516925
3.264248543,1.045202785
3.269802101,1.045751893
3.264054163,1.043123067
3.285016151,1.041109297
3.265920754,1.023643533
3.275071767,1.023993455
3.276209684,1.025191043
3.277070999,1.017325468
3.286160452,1.02816927
3.283831035,1.025465131
3.282163354,1.010916715
3.282307623,1.0089418
